Section,Category,Route path,Source,Purpose and activities
Public Site And Knowledge Hub,Public site,/,"Market, Core","Main TreeSeed landing surface. In Market it introduces workflow imports, private teams, public work, and marketplace entry points; in Core it serves the default project knowledge hub home."
Public Site And Knowledge Hub,Public site,/404,Core,Not-found page shown when a requested UI route or content entry cannot be resolved.
Public Site And Knowledge Hub,Public pages,/[slug],Core,Renders published page-model content by slug for project or tenant-owned informational pages.
Public Site And Knowledge Hub,Public site,/contact,Core,Contact page for submitting inquiries through the configured TreeSeed contact form.
Public Site And Knowledge Hub,Public UI reference,/ui,Core,"Internal UI foundation reference page for checking shared component styling, controls, cards, and layout primitives."
Public Site And Knowledge Hub,Docs runtime,/docs-runtime,Core,Documentation runtime index for project docs content served through the Core site shell.
Public Site And Knowledge Hub,Docs runtime,/docs-runtime/[...slug],Core,Documentation runtime detail route for nested docs pages.
Public Content Collections,Agents,/agents,Core,Lists published TreeSeed agents for a project or tenant.
Public Content Collections,Agents,/agents/[slug],Core,"Shows one published agent definition, role, responsibilities, and related context."
Public Content Collections,Books,/books,Core,Lists published knowledge books.
Public Content Collections,Books,/books/[slug],Core,Shows one book landing page and its assembled knowledge references.
Public Content Collections,Decisions,/decisions,Core,Lists published decisions.
Public Content Collections,Decisions,/decisions/[slug],Core,"Shows one decision record, rationale, and linked work context."
Public Content Collections,Notes,/notes,Core,Lists published notes.
Public Content Collections,Notes,/notes/[slug],Core,Shows one note and its linked subject matter.
Public Content Collections,Objectives,/objectives,Core,Lists published objectives.
Public Content Collections,Objectives,/objectives/[slug],Core,"Shows one objective, status, context, and linked work."
Public Content Collections,People,/people,Core,Lists published people or contributors.
Public Content Collections,People,/people/[slug],Core,Shows one contributor profile and related work.
Public Content Collections,Proposals,/proposals,Core,Lists published proposals.
Public Content Collections,Proposals,/proposals/[slug],Core,"Shows one proposal, discussion context, and decision state."
Public Content Collections,Questions,/questions,Core,Lists published questions and answers.
Public Content Collections,Questions,/questions/[slug],Core,"Shows one question, answers, and related context."
Public Marketplace And Commerce,Marketplace,/marketplace,Market,"Buyer-facing marketplace for discovering governed digital products, services, and capacity offerings."
Public Marketplace And Commerce,Marketplace,/market/products/[productId],Market,"Product detail page for reviewing buyer-visible terms, pricing, ownership, entitlements, and checkout actions."
Public Marketplace And Commerce,Cart and checkout,/cart,Market,Cart surface for reviewing selected marketplace offers and starting checkout.
Public Marketplace And Commerce,Cart and checkout,/checkout/[checkoutId],Market,Checkout review page for completing a marketplace checkout session.
Public Marketplace And Commerce,Capacity marketplace,/capacity,Market,Public capacity listing index for reviewing buyer-visible execution posture and inquiry options.
