"owner","route","source","context","shell","template","resourceType","policyNeeds","dataSource"
"admin","/app","packages/admin/src/pages/app/index.astro","personal","AuthenticatedAppShell","dashboard","account","signed-in principal","Admin auth/session and generic API facade"
"admin","/app/account","packages/admin/src/pages/app/account.astro","personal","AuthenticatedAppShell","settings","account","signed-in principal","Admin auth/session and generic API facade"
"admin","/app/teams","packages/admin/src/pages/app/teams/index.astro","team","AuthenticatedAppShell","collection","team-profile","signed-in principal; team membership and management role","Admin auth/session and generic API facade"
"admin","/app/teams/:teamId/delete","packages/admin/src/pages/app/teams/[teamId]/delete.astro","team","AuthenticatedAppShell","detail","team-profile","signed-in principal; team membership and management role","Admin auth/session and generic API facade"
"admin","/app/teams/:teamId/edit","packages/admin/src/pages/app/teams/[teamId]/edit.astro","team","AuthenticatedAppShell","detail","team-profile","signed-in principal; team membership and management role","Admin auth/session and generic API facade"
"admin","/app/teams/:teamId/members","packages/admin/src/pages/app/teams/[teamId]/members.astro","team","AuthenticatedAppShell","detail","team-profile","signed-in principal; team membership and management role","Admin auth/session and generic API facade"
"admin","/app/teams/new","packages/admin/src/pages/app/teams/new.astro","team","AuthenticatedAppShell","wizard","team-profile","signed-in principal; team membership and management role","Admin auth/session and generic API facade"
"admin","/auth/check-email","packages/admin/src/pages/auth/check-email.astro","auth","AuthShell","auth-form","auth-session","anonymous-safe auth flow; safe return URL","Admin auth/session and generic API facade"
"admin","/auth/confirm-email","packages/admin/src/pages/auth/confirm-email.astro","auth","AuthShell","auth-form","auth-session","anonymous-safe auth flow; safe return URL","Admin auth/session and generic API facade"
"admin","/auth/device/approve","packages/admin/src/pages/auth/device/approve.astro","auth","AuthShell","auth-form","auth-session","anonymous-safe auth flow; safe return URL","Admin auth/session and generic API facade"
"admin","/auth/forgot-password","packages/admin/src/pages/auth/forgot-password.astro","auth","AuthShell","auth-form","auth-session","anonymous-safe auth flow; safe return URL","Admin auth/session and generic API facade"
"admin","/auth/logout","packages/admin/src/pages/auth/logout.astro","auth","AuthShell","auth-form","auth-session","anonymous-safe auth flow; safe return URL","Admin auth/session and generic API facade"
"admin","/auth/register","packages/admin/src/pages/auth/register.astro","auth","AuthShell","auth-form","auth-session","anonymous-safe auth flow; safe return URL","Admin auth/session and generic API facade"
"admin","/auth/reset-password","packages/admin/src/pages/auth/reset-password.astro","auth","AuthShell","auth-form","auth-session","anonymous-safe auth flow; safe return URL","Admin auth/session and generic API facade"
"admin","/auth/sign-in","packages/admin/src/pages/auth/sign-in.astro","auth","AuthShell","auth-form","auth-session","anonymous-safe auth flow; safe return URL","Admin auth/session and generic API facade"
"admin","/auth/username","packages/admin/src/pages/auth/username.astro","auth","AuthShell","auth-form","auth-session","anonymous-safe auth flow; safe return URL","Admin auth/session and generic API facade"
"admin","/t/:name","packages/admin/src/pages/t/[name].astro","team","PublicSingleColumnShell","detail","team-profile","public read","Admin auth/session and generic API facade"
"admin","/team-invites/:token/accept","packages/admin/src/pages/team-invites/[token]/accept.astro","auth","AuthShell","auth-form","auth-session","anonymous-safe auth flow; safe return URL","Admin auth/session and generic API facade"
"admin","/u/:username","packages/admin/src/pages/u/[username].astro","public","PublicSingleColumnShell","detail","user-profile","public read","Admin auth/session and generic API facade"
"core","/","packages/core/src/pages/index.astro","content","CoreContentLayout","collection","content-page","public read","Core content runtime"
"core","/:slug","packages/core/src/pages/[slug].astro","content","CoreContentLayout","detail","content-page","public read","Core content runtime"
"core","/404","packages/core/src/pages/404.astro","content","CoreContentLayout","collection","content-page","public read","Core content runtime"
"core","/agents","packages/core/src/pages/agents/index.astro","content","CoreContentLayout","collection","content-page","public read","Core content runtime"
"core","/agents/:slug","packages/core/src/pages/agents/[slug].astro","content","CoreContentLayout","detail","content-page","public read","Core content runtime"
"core","/books","packages/core/src/pages/books/index.astro","content","CoreReaderLayout","reader","content-page","public read","Core content runtime"
"core","/books/:slug","packages/core/src/pages/books/[slug].astro","content","CoreReaderLayout","reader","content-page","public read","Core content runtime"
"core","/contact","packages/core/src/pages/contact.astro","content","CoreContentLayout","collection","content-page","public read","Core content runtime"
"core","/decisions","packages/core/src/pages/decisions/index.astro","content","CoreContentLayout","collection","content-page","public read","Core content runtime"
"core","/decisions/:slug","packages/core/src/pages/decisions/[slug].astro","content","CoreContentLayout","detail","content-page","public read","Core content runtime"
"core","/docs-runtime","packages/core/src/pages/docs-runtime/index.astro","content","CoreReaderLayout","reader","content-page","public read","Core content runtime"
"core","/docs-runtime/:slug*","packages/core/src/pages/docs-runtime/[...slug].astro","content","CoreReaderLayout","reader","content-page","public read","Core content runtime"
"core","/notes","packages/core/src/pages/notes/index.astro","content","CoreContentLayout","collection","content-page","public read","Core content runtime"
"core","/notes/:slug","packages/core/src/pages/notes/[slug].astro","content","CoreContentLayout","detail","content-page","public read","Core content runtime"
"core","/objectives","packages/core/src/pages/objectives/index.astro","content","CoreContentLayout","collection","content-page","public read","Core content runtime"
"core","/objectives/:slug","packages/core/src/pages/objectives/[slug].astro","content","CoreContentLayout","detail","content-page","public read","Core content runtime"
"core","/people","packages/core/src/pages/people/index.astro","content","CoreContentLayout","collection","content-page","public read","Core content runtime"
"core","/people/:slug","packages/core/src/pages/people/[slug].astro","content","CoreContentLayout","detail","content-page","public read","Core content runtime"
"core","/proposals","packages/core/src/pages/proposals/index.astro","content","CoreContentLayout","collection","content-page","public read","Core content runtime"
